
x		y		z		Real x		Real y		hex
_________________________________________________________________________________________
0		0		0		173		160		0xffffff
1		0		0		190		169		0xffffff
2		0		0		207		179		0xffffff
3		0		0		224		189		0xffffff
4		0		0		242		199		0xffffff
5		0		0		259		209		0xffffff
6		0		0		276		219		0xffffff
7		0		0		294		229		0xffffff
8		0		0		311		239		0xffffff
9		0		0		328		249		0xffffff
10		0		0		346		259		0xffffff
11		0		0		363		269		0xffffff
12		0		0		380		279		0xffffff
13		0		0		398		289		0xffffff
14		0		0		415		299		0xffffff
15		0		0		432		309		0xffffff
16		0		0		450		319		0xffffff
17		0		0		467		329		0xffffff
18		0		0		484		339		0xffffff
0		1		0		156		169		0xffffff
1		1		0		173		179		0xffffff
2		1		0		190		189		0xffffff
3		1		0		207		199		0xffffff
4		1		0		224		209		0xffffff
5		1		0		242		219		0xffffff
6		1		0		259		229		0xffffff
7		1		0		276		239		0xffffff
8		1		0		294		249		0xffffff
9		1		0		311		259		0xffffff
10		1		0		328		269		0xffffff
11		1		0		346		279		0xffffff
12		1		0		363		289		0xffffff
13		1		0		380		299		0xffffff
14		1		0		398		309		0xffffff
15		1		0		415		319		0xffffff
16		1		0		432		329		0xffffff
17		1		0		450		339		0xffffff
18		1		0		467		349		0xffffff
0		2		0		139		179		0xffffff
1		2		0		156		189		0xffffff
2		2		10		173		0		0xff0000
3		2		10		190		10		0xff0000
4		2		0		207		219		0xffffff
5		2		0		224		229		0xffffff
6		2		10		242		40		0xff0000
7		2		10		259		50		0xff0000
8		2		0		276		259		0xffffff
9		2		0		294		269		0xffffff
10		2		0		311		279		0xffffff
11		2		10		328		90		0xff0000
12		2		10		346		100		0xff0000
13		2		10		363		110		0xff0000
14		2		10		380		120		0xff0000
15		2		10		398		130		0xff0000
16		2		0		415		339		0xffffff
17		2		0		432		349		0xffffff
18		2		0		450		359		0xffffff
0		3		0		122		189		0xffffff
1		3		0		139		199		0xffffff
2		3		10		156		10		0xff0000
3		3		10		173		20		0xff0000
4		3		0		190		229		0xffffff
5		3		0		207		239		0xffffff
6		3		10		224		50		0xff0000
7		3		10		242		60		0xff0000
8		3		0		259		269		0xffffff
9		3		0		276		279		0xffffff
10		3		0		294		289		0xffffff
11		3		0		311		299		0xffffff
12		3		0		328		309		0xffffff
13		3		0		346		319		0xffffff
14		3		0		363		329		0xffffff
15		3		10		380		140		0xff0000
16		3		10		398		150		0xff0000
17		3		0		415		359		0xffffff
18		3		0		432		369		0xffffff
0		4		0		104		199		0xffffff
1		4		0		122		209		0xffffff
2		4		10		139		20		0xff0000
3		4		10		156		30		0xff0000
4		4		0		173		239		0xffffff
5		4		0		190		249		0xffffff
6		4		10		207		60		0xff0000
7		4		10		224		70		0xff0000
8		4		0		242		279		0xffffff
9		4		0		259		289		0xffffff
10		4		0		276		299		0xffffff
11		4		0		294		309		0xffffff
12		4		0		311		319		0xffffff
13		4		0		328		329		0xffffff
14		4		0		346		339		0xffffff
15		4		10		363		150		0xff0000
16		4		10		380		160		0xff0000
17		4		0		398		369		0xffffff
18		4		0		415		379		0xffffff
0		5		0		87		209		0xffffff
1		5		0		104		219		0xffffff
2		5		10		122		30		0xff0000
3		5		10		139		40		0xff0000
4		5		10		156		50		0xff0000
5		5		10		173		60		0xff0000
6		5		10		190		70		0xff0000
7		5		10		207		80		0xff0000
8		5		0		224		289		0xffffff
9		5		0		242		299		0xffffff
10		5		0		259		309		0xffffff
11		5		0		276		319		0xffffff
12		5		10		294		130		0xff0000
13		5		10		311		140		0xff0000
14		5		10		328		150		0xff0000
15		5		10		346		160		0xff0000
16		5		0		363		369		0xffffff
17		5		0		380		379		0xffffff
18		5		0		398		389		0xffffff
0		6		0		70		219		0xffffff
1		6		0		87		229		0xffffff
2		6		0		104		239		0xffffff
3		6		10		122		50		0xff0000
4		6		10		139		60		0xff0000
5		6		10		156		70		0xff0000
6		6		10		173		80		0xff0000
7		6		10		190		90		0xff0000
8		6		0		207		299		0xffffff
9		6		0		224		309		0xffffff
10		6		0		242		319		0xffffff
11		6		10		259		130		0xff0000
12		6		10		276		140		0xff0000
13		6		0		294		349		0xffffff
14		6		0		311		359		0xffffff
15		6		0		328		369		0xffffff
16		6		0		346		379		0xffffff
17		6		0		363		389		0xffffff
18		6		0		380		399		0xffffff
0		7		0		52		229		0xffffff
1		7		0		70		239		0xffffff
2		7		0		87		249		0xffffff
3		7		0		104		259		0xffffff
4		7		0		122		269		0xffffff
5		7		0		139		279		0xffffff
6		7		10		156		90		0xff0000
7		7		10		173		100		0xff0000
8		7		0		190		309		0xffffff
9		7		0		207		319		0xffffff
10		7		0		224		329		0xffffff
11		7		10		242		140		0xff0000
12		7		10		259		150		0xff0000
13		7		0		276		359		0xffffff
14		7		0		294		369		0xffffff
15		7		0		311		379		0xffffff
16		7		0		328		389		0xffffff
17		7		0		346		399		0xffffff
18		7		0		363		409		0xffffff
0		8		0		35		239		0xffffff
1		8		0		52		249		0xffffff
2		8		0		70		259		0xffffff
3		8		0		87		269		0xffffff
4		8		0		104		279		0xffffff
5		8		0		122		289		0xffffff
6		8		10		139		100		0xff0000
7		8		10		156		110		0xff0000
8		8		0		173		319		0xffffff
9		8		0		190		329		0xffffff
10		8		0		207		339		0xffffff
11		8		10		224		150		0xff0000
12		8		10		242		160		0xff0000
13		8		10		259		169		0xff0000
14		8		10		276		179		0xff0000
15		8		10		294		189		0xff0000
16		8		10		311		199		0xff0000
